location_id,latitude,longitude,prediction_time,crime_category,transaction_amount,recent_txn_count,recent_withdrawal_count,distance_to_recent_withdrawal_km,historical_location_risk,hour,day_of_week,withdrawal_occurred
LOC_043,38.9072,-77.0369,2024-06-26 00:00:00,unusual_online_activity,406.89,1,0,0.0,0.5495,0,2,0
LOC_006,35.2271,-80.8431,2024-06-26 00:00:00,routine_transaction,33.65,2,1,0.0,0.4946,0,2,0
LOC_020,36.1699,-115.1398,2024-06-26 00:00:00,routine_transaction,82.56,2,0,3475.92,0.6483,0,2,0
LOC_014,32.7555,-97.3308,2024-06-26 00:00:00,suspicious_cash_withdrawal,370.4,3,2,0.0,0.6798,0,2,0
LOC_041,32.2226,-110.9747,2024-06-26 00:00:00,routine_transaction,164.27,2,1,0.0,0.518,0,2,0
LOC_031,39.9526,-75.1652,2024-06-26 00:00:00,routine_transaction,33.64,1,0,0.0,0.5044,0,2,0
LOC_027,36.1627,-86.7816,2024-06-26 00:00:00,suspicious_cash_withdrawal,336.45,2,1,970.53,0.5284,0,2,1
LOC_019,39.0997,-94.5786,2024-06-26 00:00:00,high_value_transfer,552.76,1,0,2218.12,0.5626,0,2,0
LOC_010,32.7767,-96.797,2024-06-26 00:00:00,high_value_transfer,650.56,2,0,1720.42,0.4413,0,2,0
LOC_009,39.9612,-82.9988,2024-06-26 00:00:00,suspicious_cash_withdrawal,285.2,2,2,0.0,0.5406,0,2,0
LOC_011,39.7392,-104.9903,2024-06-26 00:00:00,routine_transaction,230.17,1,0,0.0,0.5114,0,2,0
LOC_007,41.8781,-87.6298,2024-06-26 00:00:00,high_value_transfer,508.29,1,0,2318.92,0.5616,0,2,0
LOC_029,35.4676,-97.5164,2024-06-26 00:00:00,routine_transaction,13.82,3,2,1510.66,0.5808,0,2,0
LOC_027,36.1627,-86.7816,2024-06-26 00:00:00,routine_transaction,44.11,3,2,0.0,0.529,0,2,0
LOC_002,33.749,-84.388,2024-06-26 00:00:00,high_value_transfer,711.69,1,0,1128.26,0.5745,0,2,0
LOC_001,35.0844,-106.6504,2024-06-26 00:00:00,high_value_transfer,497.3,1,0,530.47,0.6252,0,2,0
LOC_029,35.4676,-97.5164,2024-06-26 00:00:00,routine_transaction,64.19,4,2,2230.57,0.5802,0,2,0
LOC_016,29.7604,-95.3698,2024-06-26 00:00:00,routine_transaction,225.75,1,1,1632.17,0.603,0,2,0
LOC_026,43.0389,-87.9065,2024-06-27 00:00:00,routine_transaction,98.66,1,0,1618.87,0.5472,0,3,1
LOC_038,37.7749,-122.4194,2024-06-27 00:00:00,routine_transaction,92.33,2,0,2337.42,0.5659,0,3,0
LOC_027,36.1627,-86.7816,2024-06-27 00:00:00,routine_transaction,137.27,3,3,0.0,0.5296,0,3,0
LOC_014,32.7555,-97.3308,2024-06-27 00:00:00,routine_transaction,30.36,2,1,2269.29,0.6792,0,3,0
LOC_030,41.2565,-95.9345,2024-06-27 00:00:00,routine_transaction,17.03,1,1,0.0,0.6768,0,3,0
LOC_026,43.0389,-87.9065,2024-06-27 00:00:00,routine_transaction,73.44,2,0,0.0,0.5466,0,3,1
LOC_008,38.8339,-104.8214,2024-06-27 00:00:00,routine_transaction,124.83,1,1,0.0,0.6234,0,3,0
LOC_018,30.3322,-81.6557,2024-06-27 00:00:00,routine_transaction,186.04,1,0,667.72,0.6117,0,3,0
LOC_034,35.7796,-78.6382,2024-06-27 00:00:00,routine_transaction,62.76,1,1,1619.74,0.5106,0,3,0
LOC_006,35.2271,-80.8431,2024-06-27 00:00:00,routine_transaction,39.82,3,2,546.18,0.4951,0,3,0
LOC_010,32.7767,-96.797,2024-06-27 00:00:00,suspicious_cash_withdrawal,208.35,2,1,1380.38,0.4421,0,3,0
LOC_036,29.4241,-98.4936,2024-06-27 00:00:00,high_value_transfer,471.78,1,0,2545.02,0.6422,0,3,0
LOC_026,43.0389,-87.9065,2024-06-27 00:00:00,suspicious_cash_withdrawal,271.24,3,1,2793.82,0.5471,0,3,0
LOC_041,32.2226,-110.9747,2024-06-27 00:00:00,high_value_transfer,1217.01,2,0,0.0,0.5184,0,3,0
LOC_018,30.3322,-81.6557,2024-06-27 00:00:00,routine_transaction,234.73,2,0,667.72,0.611,0,3,0
LOC_021,34.0522,-118.2437,2024-06-27 00:00:00,suspicious_cash_withdrawal,399.9,1,1,1126.16,0.5099,0,3,0
LOC_011,39.7392,-104.9903,2024-06-27 00:00:00,suspicious_cash_withdrawal,485.04,2,1,0.0,0.5119,0,3,0
LOC_004,39.2904,-76.6122,2024-06-27 00:00:00,routine_transaction,149.39,1,0,0.0,0.5906,0,3,0
LOC_042,36.8529,-75.978,2024-06-28 00:00:00,routine_transaction,325.22,1,0,1935.64,0.4322,0,4,0
LOC_041,32.2226,-110.9747,2024-06-28 00:00:00,routine_transaction,259.16,2,0,0.0,0.5179,0,4,0
LOC_018,30.3322,-81.6557,2024-06-28 00:00:00,suspicious_cash_withdrawal,296.0,3,1,0.0,0.6114,0,4,0
LOC_007,41.8781,-87.6298,2024-06-28 00:00:00,suspicious_cash_withdrawal,355.02,1,1,1031.66,0.5621,0,4,0
LOC_023,35.1495,-90.049,2024-06-28 00:00:00,suspicious_cash_withdrawal,411.54,1,1,0.0,0.6763,0,4,0
LOC_029,35.4676,-97.5164,2024-06-28 00:00:00,high_value_transfer,1311.54,1,0,1896.52,0.5806,0,4,0
LOC_019,39.0997,-94.5786,2024-06-28 00:00:00,high_value_transfer,579.94,1,0,1158.87,0.5631,0,4,0
LOC_042,36.8529,-75.978,2024-06-28 00:00:00,routine_transaction,322.99,2,0,1935.64,0.4317,0,4,0
LOC_011,39.7392,-104.9903,2024-06-28 00:00:00,suspicious_cash_withdrawal,612.67,2,2,1412.14,0.5124,0,4,0
LOC_038,37.7749,-122.4194,2024-06-28 00:00:00,unusual_online_activity,112.44,2,0,2295.44,0.5664,0,4,0
LOC_031,39.9526,-75.1652,2024-06-28 00:00:00,routine_transaction,35.74,1,1,0.0,0.5049,0,4,0
LOC_034,35.7796,-78.6382,2024-06-28 00:00:00,unusual_online_activity,214.79,2,1,0.0,0.5112,0,4,0
LOC_002,33.749,-84.388,2024-06-28 00:00:00,unusual_online_activity,9.97,1,0,1077.26,0.5749,0,4,0
LOC_019,39.0997,-94.5786,2024-06-28 00:00:00,routine_transaction,53.26,2,0,759.96,0.5625,0,4,0
LOC_017,39.7684,-86.1581,2024-06-28 00:00:00,routine_transaction,199.97,1,1,0.0,0.6699,0,4,0
LOC_022,38.2527,-85.7585,2024-06-28 00:00:00,routine_transaction,29.76,1,0,0.0,0.4784,0,4,0
LOC_039,37.3382,-121.8863,2024-06-28 00:00:00,routine_transaction,46.06,1,0,0.0,0.6406,0,4,0
LOC_028,40.7128,-74.006,2024-06-28 00:00:00,routine_transaction,62.41,1,0,0.0,0.4011,0,4,0
LOC_025,25.7617,-80.1918,2024-06-28 00:00:00,routine_transaction,190.41,1,1,0.0,0.5111,0,4,0
LOC_035,38.5816,-121.4944,2024-06-28 00:00:00,routine_transaction,163.92,1,1,0.0,0.4879,0,4,0
LOC_039,37.3382,-121.8863,2024-06-29 00:00:00,suspicious_cash_withdrawal,305.54,2,1,0.0,0.641,0,5,0
LOC_007,41.8781,-87.6298,2024-06-29 00:00:00,routine_transaction,12.05,2,1,0.0,0.5615,0,5,0
LOC_030,41.2565,-95.9345,2024-06-29 00:00:00,high_value_transfer,647.5,1,0,0.0,0.6772,0,5,0
LOC_034,35.7796,-78.6382,2024-06-29 00:00:00,routine_transaction,333.82,2,0,429.28,0.5106,0,5,0
LOC_016,29.7604,-95.3698,2024-06-29 00:00:00,high_value_transfer,1131.56,1,0,2156.27,0.6035,0,5,0
LOC_020,36.1699,-115.1398,2024-06-29 00:00:00,high_value_transfer,1161.81,1,0,3505.07,0.6487,0,5,0
LOC_039,37.3382,-121.8863,2024-06-29 00:00:00,unusual_online_activity,593.16,3,1,2852.02,0.6414,0,5,0
LOC_036,29.4241,-98.4936,2024-06-29 00:00:00,suspicious_cash_withdrawal,259.66,1,1,2279.98,0.6425,0,5,0
LOC_038,37.7749,-122.4194,2024-06-29 00:00:00,routine_transaction,24.8,2,1,0.0,0.5669,0,5,0
LOC_017,39.7684,-86.1581,2024-06-29 00:00:00,routine_transaction,168.32,2,2,0.0,0.6703,0,5,0
LOC_009,39.9612,-82.9988,2024-06-29 00:00:00,suspicious_cash_withdrawal,1078.05,1,1,1510.09,0.5412,0,5,0
LOC_020,36.1699,-115.1398,2024-06-29 00:00:00,unusual_online_activity,13.77,2,0,0.0,0.6491,0,5,0
LOC_031,39.9526,-75.1652,2024-06-29 00:00:00,unusual_online_activity,114.17,2,1,2022.53,0.5053,0,5,0
LOC_031,39.9526,-75.1652,2024-06-29 00:00:00,routine_transaction,92.63,3,1,2022.53,0.5048,0,5,0
LOC_005,42.3601,-71.0589,2024-06-29 00:00:00,unusual_online_activity,468.79,1,0,3693.71,0.515,0,5,0
LOC_011,39.7392,-104.9903,2024-06-29 00:00:00,routine_transaction,15.06,2,1,0.0,0.5119,0,5,0
LOC_012,42.3314,-83.0458,2024-06-29 00:00:00,routine_transaction,224.89,1,0,1074.1,0.53,0,5,1
LOC_012,42.3314,-83.0458,2024-06-29 00:00:00,unusual_online_activity,63.14,2,0,812.62,0.5305,0,5,1
LOC_030,41.2565,-95.9345,2024-06-29 00:00:00,routine_transaction,70.34,2,0,842.39,0.6765,0,5,0
LOC_004,39.2904,-76.6122,2024-06-29 00:00:00,suspicious_cash_withdrawal,1087.29,1,1,0.0,0.5911,0,5,0
LOC_008,38.8339,-104.8214,2024-06-29 00:00:00,routine_transaction,297.8,1,0,0.0,0.6227,0,5,0
LOC_018,30.3322,-81.6557,2024-06-29 00:00:00,routine_transaction,387.25,2,1,549.56,0.6107,0,5,0
LOC_012,42.3314,-83.0458,2024-06-29 00:00:00,routine_transaction,197.15,3,1,821.64,0.531,0,5,0
LOC_037,32.7157,-117.1611,2024-06-29 00:00:00,unusual_online_activity,149.47,1,0,670.1,0.6189,0,5,0
LOC_043,38.9072,-77.0369,2024-06-29 00:00:00,suspicious_cash_withdrawal,354.25,1,1,3162.94,0.5501,0,5,0
LOC_001,35.0844,-106.6504,2024-06-29 00:00:00,routine_transaction,125.99,1,0,2755.51,0.6242,0,5,0
LOC_011,39.7392,-104.9903,2024-06-29 00:00:00,routine_transaction,257.46,3,1,896.68,0.5114,0,5,0
LOC_031,39.9526,-75.1652,2024-06-30 00:00:00,routine_transaction,272.78,3,0,3819.25,0.5044,0,6,0
LOC_029,35.4676,-97.5164,2024-06-30 00:00:00,routine_transaction,75.03,1,0,1331.18,0.5801,0,6,0
LOC_016,29.7604,-95.3698,2024-06-30 00:00:00,high_value_transfer,715.26,2,0,235.35,0.6039,0,6,0
LOC_028,40.7128,-74.006,2024-06-30 00:00:00,routine_transaction,94.76,1,0,2131.27,0.4007,0,6,0
LOC_036,29.4241,-98.4936,2024-06-30 00:00:00,unusual_online_activity,261.76,2,1,1992.95,0.6429,0,6,1
LOC_004,39.2904,-76.6122,2024-06-30 00:00:00,routine_transaction,280.86,2,1,144.16,0.5904,0,6,0
LOC_033,45.5152,-122.6784,2024-06-30 00:00:00,routine_transaction,84.06,1,0,4076.5,0.5165,0,6,0
LOC_036,29.4241,-98.4936,2024-06-30 00:00:00,routine_transaction,30.22,3,1,1933.77,0.6422,0,6,1
LOC_039,37.3382,-121.8863,2024-06-30 00:00:00,suspicious_cash_withdrawal,287.13,3,2,0.0,0.6418,0,6,0
LOC_043,38.9072,-77.0369,2024-06-30 00:00:00,suspicious_cash_withdrawal,586.22,2,2,530.45,0.5507,0,6,0
LOC_020,36.1699,-115.1398,2024-06-30 00:00:00,routine_transaction,83.85,3,0,3475.92,0.6484,0,6,0
LOC_039,37.3382,-121.8863,2024-06-30 00:00:00,routine_transaction,54.66,4,2,0.0,0.6411,0,6,0
LOC_001,35.0844,-106.6504,2024-06-30 00:00:00,unusual_online_activity,35.47,2,0,0.0,0.6248,0,6,0
LOC_028,40.7128,-74.006,2024-06-30 00:00:00,routine_transaction,12.37,2,0,272.55,0.4002,0,6,0
LOC_030,41.2565,-95.9345,2024-06-30 00:00:00,routine_transaction,339.98,3,0,0.0,0.6758,0,6,0
LOC_031,39.9526,-75.1652,2024-06-30 00:00:00,routine_transaction,44.81,4,0,0.0,0.5039,0,6,0
LOC_036,29.4241,-98.4936,2024-06-30 00:00:00,routine_transaction,20.67,4,2,1846.84,0.6426,0,6,0
LOC_026,43.0389,-87.9065,2024-06-30 00:00:00,routine_transaction,17.08,1,0,2715.69,0.5464,0,6,0
LOC_030,41.2565,-95.9345,2024-06-30 00:00:00,unusual_online_activity,202.58,4,0,1836.77,0.6761,0,6,0
LOC_014,32.7555,-97.3308,2024-06-30 00:00:00,high_value_transfer,1368.75,1,0,2269.29,0.6795,0,6,0
LOC_006,35.2271,-80.8431,2024-07-01 00:00:00,unusual_online_activity,590.7,1,0,812.62,0.4956,0,0,0
LOC_003,30.2672,-97.7431,2024-07-01 00:00:00,high_value_transfer,752.53,1,0,1716.55,0.5284,0,0,0
LOC_030,41.2565,-95.9345,2024-07-01 00:00:00,routine_transaction,159.13,3,0,2113.39,0.6754,0,0,1
LOC_021,34.0522,-118.2437,2024-07-01 00:00:00,high_value_transfer,717.09,1,0,597.07,0.5103,0,0,0
LOC_031,39.9526,-75.1652,2024-07-01 00:00:00,routine_transaction,100.21,3,0,2156.27,0.5034,0,0,0
LOC_041,32.2226,-110.9747,2024-07-01 00:00:00,routine_transaction,188.29,1,0,3668.76,0.5174,0,0,0
LOC_012,42.3314,-83.0458,2024-07-01 00:00:00,routine_transaction,106.03,1,0,0.0,0.5304,0,0,0
LOC_030,41.2565,-95.9345,2024-07-01 00:00:00,routine_transaction,233.68,4,1,1074.1,0.6758,0,0,0
LOC_026,43.0389,-87.9065,2024-07-01 00:00:00,unusual_online_activity,937.47,2,0,690.56,0.547,0,0,0
LOC_009,39.9612,-82.9988,2024-07-01 00:00:00,unusual_online_activity,121.79,1,0,0.0,0.5418,0,0,0
LOC_042,36.8529,-75.978,2024-07-01 00:00:00,suspicious_cash_withdrawal,523.55,1,1,0.0,0.4324,0,0,0
LOC_030,41.2565,-95.9345,2024-07-01 00:00:00,high_value_transfer,639.91,5,1,0.0,0.6761,0,0,0
LOC_008,38.8339,-104.8214,2024-07-01 00:00:00,suspicious_cash_withdrawal,1253.05,1,1,0.0,0.6232,0,0,0
LOC_014,32.7555,-97.3308,2024-07-01 00:00:00,routine_transaction,11.57,2,0,302.06,0.6789,0,0,1
LOC_027,36.1627,-86.7816,2024-07-01 00:00:00,routine_transaction,18.76,1,1,733.86,0.5301,0,0,0
LOC_001,35.0844,-106.6504,2024-07-01 00:00:00,suspicious_cash_withdrawal,1051.76,2,1,0.0,0.6254,0,0,0
LOC_042,36.8529,-75.978,2024-07-01 00:00:00,routine_transaction,13.14,2,1,0.0,0.4319,0,0,0
LOC_011,39.7392,-104.9903,2024-07-01 00:00:00,routine_transaction,248.58,1,1,1340.25,0.5119,0,0,0
LOC_014,32.7555,-97.3308,2024-07-01 00:00:00,routine_transaction,3.23,3,1,0.0,0.6792,0,0,0
LOC_042,36.8529,-75.978,2024-07-01 00:00:00,routine_transaction,365.85,3,1,3864.1,0.4313,0,0,0
LOC_038,37.7749,-122.4194,2024-07-01 00:00:00,routine_transaction,75.0,1,0,0.0,0.5662,0,0,0
LOC_024,33.4152,-111.8315,2024-07-01 00:00:00,routine_transaction,166.13,1,0,2534.97,0.657,0,0,0
LOC_028,40.7128,-74.006,2024-07-01 00:00:00,routine_transaction,139.71,3,0,3584.87,0.3998,0,0,0
LOC_033,45.5152,-122.6784,2024-07-02 00:00:00,high_value_transfer,925.95,1,0,2950.92,0.5172,0,1,0
LOC_006,35.2271,-80.8431,2024-07-02 00:00:00,high_value_transfer,725.0,2,0,1060.09,0.4961,0,1,0
LOC_040,47.6062,-122.3321,2024-07-02 00:00:00,high_value_transfer,439.76,1,0,0.0,0.5293,0,1,0
LOC_017,39.7684,-86.1581,2024-07-02 00:00:00,routine_transaction,184.57,1,1,0.0,0.6707,0,1,0
LOC_039,37.3382,-121.8863,2024-07-02 00:00:00,high_value_transfer,610.07,1,0,2335.55,0.6415,0,1,1
LOC_011,39.7392,-104.9903,2024-07-02 00:00:00,routine_transaction,285.26,2,1,0.0,0.5114,0,1,0
LOC_024,33.4152,-111.8315,2024-07-02 00:00:00,high_value_transfer,405.36,2,0,2388.9,0.6573,0,1,0
LOC_011,39.7392,-104.9903,2024-07-02 00:00:00,routine_transaction,130.1,3,1,1413.64,0.5108,0,1,0
LOC_043,38.9072,-77.0369,2024-07-02 00:00:00,routine_transaction,259.0,1,0,0.0,0.55,0,1,0
LOC_038,37.7749,-122.4194,2024-07-02 00:00:00,unusual_online_activity,260.58,2,0,67.57,0.5667,0,1,0
LOC_041,32.2226,-110.9747,2024-07-02 00:00:00,routine_transaction,196.53,2,0,511.24,0.5169,0,1,0
LOC_021,34.0522,-118.2437,2024-07-02 00:00:00,routine_transaction,17.67,2,0,4169.61,0.5098,0,1,0
LOC_019,39.0997,-94.5786,2024-07-02 00:00:00,high_value_transfer,571.14,1,0,1158.87,0.563,0,1,0
LOC_009,39.9612,-82.9988,2024-07-02 00:00:00,unusual_online_activity,466.83,2,0,1369.24,0.5424,0,1,1
LOC_030,41.2565,-95.9345,2024-07-02 00:00:00,routine_transaction,4.07,4,1,953.32,0.6754,0,1,1
LOC_009,39.9612,-82.9988,2024-07-02 00:00:00,suspicious_cash_withdrawal,788.24,3,1,0.0,0.5429,0,1,0
LOC_030,41.2565,-95.9345,2024-07-02 00:00:00,routine_transaction,63.37,5,2,0.0,0.6757,0,1,0
LOC_021,34.0522,-118.2437,2024-07-02 00:00:00,high_value_transfer,465.35,3,0,0.0,0.5103,0,1,0
LOC_039,37.3382,-121.8863,2024-07-02 00:00:00,suspicious_cash_withdrawal,586.41,2,1,0.0,0.6419,0,1,0
LOC_027,36.1627,-86.7816,2024-07-02 00:00:00,routine_transaction,39.94,2,2,0.0,0.5307,0,1,0
LOC_004,39.2904,-76.6122,2024-07-02 00:00:00,routine_transaction,170.7,1,1,276.66,0.5909,0,1,0
LOC_025,25.7617,-80.1918,2024-07-02 00:00:00,suspicious_cash_withdrawal,324.58,1,1,0.0,0.5116,0,1,0
LOC_010,32.7767,-96.797,2024-07-03 00:00:00,routine_transaction,56.01,1,0,2625.29,0.4415,0,2,0
LOC_031,39.9526,-75.1652,2024-07-03 00:00:00,high_value_transfer,734.7,1,0,0.0,0.5039,0,2,0
LOC_021,34.0522,-118.2437,2024-07-03 00:00:00,routine_transaction,44.8,3,1,0.0,0.5108,0,2,1
LOC_032,33.4484,-112.074,2024-07-03 00:00:00,high_value_transfer,629.65,1,0,22.8,0.5998,0,2,0
LOC_024,33.4152,-111.8315,2024-07-03 00:00:00,unusual_online_activity,518.53,2,0,1351.86,0.6577,0,2,0
LOC_034,35.7796,-78.6382,2024-07-03 00:00:00,high_value_transfer,508.04,1,0,0.0,0.5111,0,2,0
LOC_033,45.5152,-122.6784,2024-07-03 00:00:00,routine_transaction,108.65,2,0,2389.1,0.5164,0,2,1
LOC_005,42.3601,-71.0589,2024-07-03 00:00:00,unusual_online_activity,451.2,1,0,1825.97,0.5155,0,2,0
LOC_013,31.7619,-106.485,2024-07-03 00:00:00,suspicious_cash_withdrawal,1270.78,1,1,897.19,0.6986,0,2,0
LOC_006,35.2271,-80.8431,2024-07-03 00:00:00,routine_transaction,65.18,2,0,1542.82,0.4956,0,2,0
LOC_021,34.0522,-118.2437,2024-07-03 00:00:00,suspicious_cash_withdrawal,28.58,4,2,0.0,0.5113,0,2,0
LOC_002,33.749,-84.388,2024-07-03 00:00:00,routine_transaction,71.18,1,1,0.0,0.5754,0,2,0
LOC_014,32.7555,-97.3308,2024-07-03 00:00:00,unusual_online_activity,681.08,1,0,0.0,0.6795,0,2,0
LOC_023,35.1495,-90.049,2024-07-03 00:00:00,routine_transaction,20.26,1,1,0.0,0.6766,0,2,0
LOC_042,36.8529,-75.978,2024-07-03 00:00:00,routine_transaction,347.61,1,0,0.0,0.4308,0,2,0
LOC_029,35.4676,-97.5164,2024-07-03 00:00:00,routine_transaction,8.7,1,0,0.0,0.5795,0,2,0
LOC_033,45.5152,-122.6784,2024-07-03 00:00:00,suspicious_cash_withdrawal,383.56,3,1,0.0,0.5172,0,2,0
LOC_040,47.6062,-122.3321,2024-07-03 00:00:00,high_value_transfer,437.6,2,0,2669.91,0.5298,0,2,0
LOC_039,37.3382,-121.8863,2024-07-03 00:00:00,routine_transaction,148.15,3,2,0.0,0.6423,0,2,0
LOC_025,25.7617,-80.1918,2024-07-03 00:00:00,routine_transaction,23.31,2,1,4169.76,0.511,0,2,0
LOC_040,47.6062,-122.3321,2024-07-03 00:00:00,routine_transaction,111.34,3,0,0.0,0.5292,0,2,0
LOC_018,30.3322,-81.6557,2024-07-03 00:00:00,routine_transaction,190.44,1,0,667.72,0.6101,0,2,0
LOC_009,39.9612,-82.9988,2024-07-03 00:00:00,unusual_online_activity,515.9,3,1,263.58,0.5435,0,2,0
LOC_006,35.2271,-80.8431,2024-07-03 00:00:00,unusual_online_activity,420.36,3,0,945.48,0.4961,0,2,0
LOC_017,39.7684,-86.1581,2024-07-03 00:00:00,routine_transaction,42.04,2,2,0.0,0.6711,0,2,0
LOC_040,47.6062,-122.3321,2024-07-03 00:00:00,unusual_online_activity,121.02,4,0,0.0,0.5297,0,2,0
LOC_021,34.0522,-118.2437,2024-07-04 00:00:00,high_value_transfer,842.25,3,2,0.0,0.5118,0,3,0
LOC_018,30.3322,-81.6557,2024-07-04 00:00:00,high_value_transfer,707.54,2,0,0.0,0.6105,0,3,0
LOC_005,42.3601,-71.0589,2024-07-04 00:00:00,routine_transaction,187.23,2,0,2402.4,0.515,0,3,0
LOC_012,42.3314,-83.0458,2024-07-04 00:00:00,routine_transaction,117.91,1,1,1002.54,0.5309,0,3,0
LOC_030,41.2565,-95.9345,2024-07-04 00:00:00,routine_transaction,208.35,1,0,1649.97,0.6751,0,3,0
LOC_042,36.8529,-75.978,2024-07-04 00:00:00,routine_transaction,36.08,2,0,0.0,0.4303,0,3,0
LOC_021,34.0522,-118.2437,2024-07-04 00:00:00,high_value_transfer,426.65,4,2,1545.31,0.5122,0,3,0
LOC_029,35.4676,-97.5164,2024-07-04 00:00:00,routine_transaction,104.74,2,1,0.0,0.5799,0,3,1
LOC_018,30.3322,-81.6557,2024-07-04 00:00:00,routine_transaction,30.9,3,0,1517.73,0.6098,0,3,0
LOC_029,35.4676,-97.5164,2024-07-04 00:00:00,suspicious_cash_withdrawal,592.92,3,2,1463.48,0.5803,0,3,0
LOC_025,25.7617,-80.1918,2024-07-04 00:00:00,routine_transaction,61.57,2,0,1600.28,0.5105,0,3,0
LOC_020,36.1699,-115.1398,2024-07-04 00:00:00,unusual_online_activity,157.27,1,0,3164.23,0.6488,0,3,0
LOC_012,42.3314,-83.0458,2024-07-04 00:00:00,routine_transaction,297.87,2,1,0.0,0.5304,0,3,0
LOC_008,38.8339,-104.8214,2024-07-04 00:00:00,routine_transaction,139.16,1,0,870.93,0.6224,0,3,0
LOC_019,39.0997,-94.5786,2024-07-04 00:00:00,routine_transaction,251.27,1,0,266.05,0.5624,0,3,0
LOC_013,31.7619,-106.485,2024-07-04 00:00:00,suspicious_cash_withdrawal,24.36,2,2,2295.51,0.699,0,3,0
LOC_038,37.7749,-122.4194,2024-07-04 00:00:00,unusual_online_activity,43.41,1,0,3436.89,0.5673,0,3,0
LOC_012,42.3314,-83.0458,2024-07-04 00:00:00,high_value_transfer,679.65,3,1,3358.89,0.5309,0,3,0
LOC_010,32.7767,-96.797,2024-07-04 00:00:00,routine_transaction,90.19,2,1,1786.64,0.4422,0,3,0
LOC_026,43.0389,-87.9065,2024-07-04 00:00:00,routine_transaction,18.1,1,0,2715.69,0.5463,0,3,0
LOC_004,39.2904,-76.6122,2024-07-05 00:00:00,high_value_transfer,415.82,1,0,144.16,0.5914,0,4,0
LOC_008,38.8339,-104.8214,2024-07-05 00:00:00,routine_transaction,222.54,2,0,1616.13,0.6217,0,4,0
LOC_009,39.9612,-82.9988,2024-07-05 00:00:00,routine_transaction,208.72,1,1,0.0,0.5441,0,4,0
LOC_016,29.7604,-95.3698,2024-07-05 00:00:00,suspicious_cash_withdrawal,390.64,1,1,0.0,0.6043,0,4,1
LOC_031,39.9526,-75.1652,2024-07-05 00:00:00,routine_transaction,32.2,1,0,435.63,0.5034,0,4,1
LOC_034,35.7796,-78.6382,2024-07-05 00:00:00,routine_transaction,362.68,1,0,1698.55,0.5106,0,4,0
LOC_036,29.4241,-98.4936,2024-07-05 00:00:00,high_value_transfer,1093.06,1,0,1196.7,0.643,0,4,0
LOC_016,29.7604,-95.3698,2024-07-05 00:00:00,routine_transaction,53.26,2,2,304.34,0.6048,0,4,0
LOC_043,38.9072,-77.0369,2024-07-05 00:00:00,high_value_transfer,551.13,1,0,2395.98,0.5506,0,4,0
LOC_023,35.1495,-90.049,2024-07-05 00:00:00,unusual_online_activity,116.89,1,0,1278.67,0.677,0,4,0
LOC_008,38.8339,-104.8214,2024-07-05 00:00:00,routine_transaction,224.9,3,0,1616.13,0.621,0,4,0
LOC_031,39.9526,-75.1652,2024-07-05 00:00:00,suspicious_cash_withdrawal,745.72,2,1,0.0,0.5039,0,4,0
LOC_012,42.3314,-83.0458,2024-07-05 00:00:00,high_value_transfer,1117.17,4,1,1002.54,0.5313,0,4,0
LOC_032,33.4484,-112.074,2024-07-05 00:00:00,routine_transaction,119.19,1,0,2352.95,0.5991,0,4,0
LOC_029,35.4676,-97.5164,2024-07-05 00:00:00,routine_transaction,316.09,3,2,1369.24,0.5798,0,4,0
LOC_042,36.8529,-75.978,2024-07-05 00:00:00,routine_transaction,56.49,2,0,944.85,0.4298,0,4,1
LOC_013,31.7619,-106.485,2024-07-05 00:00:00,suspicious_cash_withdrawal,642.39,2,2,800.69,0.6994,0,4,0
LOC_043,38.9072,-77.0369,2024-07-05 00:00:00,routine_transaction,83.04,2,0,0.0,0.5499,0,4,0
LOC_042,36.8529,-75.978,2024-07-05 00:00:00,suspicious_cash_withdrawal,333.24,3,1,276.66,0.4305,0,4,0
LOC_006,35.2271,-80.8431,2024-07-05 00:00:00,routine_transaction,30.6,1,1,0.0,0.4966,0,4,0
LOC_002,33.749,-84.388,2024-07-05 00:00:00,routine_transaction,57.65,1,0,687.61,0.5748,0,4,0
LOC_018,30.3322,-81.6557,2024-07-05 00:00:00,suspicious_cash_withdrawal,419.56,3,1,0.0,0.6103,0,4,0
LOC_024,33.4152,-111.8315,2024-07-05 00:00:00,suspicious_cash_withdrawal,584.94,1,1,0.0,0.6581,0,4,0
LOC_025,25.7617,-80.1918,2024-07-05 00:00:00,unusual_online_activity,560.55,2,0,3184.64,0.511,0,4,0
LOC_006,35.2271,-80.8431,2024-07-06 00:00:00,high_value_transfer,907.3,2,1,1289.47,0.4971,0,5,0
LOC_007,41.8781,-87.6298,2024-07-06 00:00:00,routine_transaction,107.74,1,0,1326.66,0.5608,0,5,0
LOC_005,42.3601,-71.0589,2024-07-06 00:00:00,suspicious_cash_withdrawal,345.13,1,1,0.0,0.5155,0,5,0
LOC_039,37.3382,-121.8863,2024-07-06 00:00:00,suspicious_cash_withdrawal,528.33,1,1,0.0,0.6427,0,5,0
LOC_040,47.6062,-122.3321,2024-07-06 00:00:00,routine_transaction,23.95,1,0,1142.33,0.5292,0,5,0
LOC_024,33.4152,-111.8315,2024-07-06 00:00:00,suspicious_cash_withdrawal,287.76,2,2,1351.86,0.6584,0,5,1
