location_id,latitude,longitude,prediction_time,crime_category,transaction_amount,recent_txn_count,recent_withdrawal_count,distance_to_recent_withdrawal_km,dist_from_last_txn_km,minutes_since_last_txn,withdrawals_past_1h,withdrawals_past_24h,location_density_30d,historical_location_risk,login_attempts,transaction_duration,customer_age,account_balance,hour,day_of_week,withdrawal_occurred
LOC_016,29.7604,-95.3698,2025-03-11 00:00:00,suspicious_cash_withdrawal,407.36,1,0,1070.95,1329.45,64800.0,0,0,6,0.6063,1,141.0,68,13758.91,0,1,0
LOC_027,36.1627,-86.7816,2025-03-11 00:00:00,routine_transaction,266.39,0,0,546.18,759.96,7200.0,0,0,8,0.5357,1,107.0,58,1423.2,0,1,0
LOC_028,40.7128,-74.006,2025-03-11 00:00:00,routine_transaction,328.8,0,0,0.0,0.0,73440.0,0,0,7,0.4053,1,93.0,23,929.6,0,1,0
LOC_008,38.8339,-104.8214,2025-03-11 00:00:00,routine_transaction,158.0,1,1,0.0,1444.99,12960.0,0,0,4,0.6181,1,159.0,22,636.42,0,1,0
LOC_032,33.4484,-112.074,2025-03-11 00:00:00,routine_transaction,194.42,1,0,2556.68,2556.68,20160.0,0,0,5,0.5946,1,71.0,28,1493.88,0,1,0
LOC_033,45.5152,-122.6784,2025-03-11 00:00:00,routine_transaction,38.41,1,0,1216.07,0.0,21600.0,0,0,2,0.509,1,165.0,50,9879.87,0,1,0
LOC_029,35.4676,-97.5164,2025-03-11 00:00:00,high_value_transfer,414.71,1,1,1215.66,1849.84,33120.0,0,0,9,0.5919,1,163.0,49,8253.65,0,1,0
LOC_041,32.2226,-110.9747,2025-03-11 00:00:00,routine_transaction,111.87,2,1,2375.42,2795.84,5760.0,0,0,4,0.51,1,12.0,36,6756.13,0,1,0
LOC_004,39.2904,-76.6122,2025-03-11 00:00:00,high_value_transfer,477.27,0,0,1948.8,3914.51,28800.0,0,0,7,0.6018,1,86.0,64,6266.65,0,1,0
LOC_029,35.4676,-97.5164,2025-03-12 00:00:00,high_value_transfer,1159.23,2,1,1935.64,747.49,27360.0,0,0,8,0.5922,1,150.0,41,6499.53,0,2,0
LOC_025,25.7617,-80.1918,2025-03-12 00:00:00,suspicious_cash_withdrawal,273.19,0,0,0.0,1645.54,28800.0,0,0,2,0.5154,1,135.0,57,7142.53,0,2,0
LOC_007,41.8781,-87.6298,2025-03-12 00:00:00,routine_transaction,259.46,0,0,639.72,639.72,18720.0,0,0,8,0.5695,1,46.0,28,824.71,0,2,1
LOC_030,41.2565,-95.9345,2025-03-12 00:00:00,routine_transaction,75.57,0,0,0.0,1670.79,17280.0,0,0,5,0.674,1,157.0,29,13891.47,0,2,0
LOC_011,39.7392,-104.9903,2025-03-12 00:00:00,suspicious_cash_withdrawal,695.29,0,0,0.0,1291.08,4320.0,0,0,7,0.5181,1,106.0,47,1238.11,0,2,0
LOC_022,38.2527,-85.7585,2025-03-12 00:00:00,routine_transaction,221.65,0,0,3120.21,3120.21,28800.0,0,0,4,0.4657,1,72.0,33,6939.23,0,2,0
LOC_021,34.0522,-118.2437,2025-03-12 00:00:00,routine_transaction,24.64,0,0,3591.71,3591.71,57600.0,0,0,5,0.525,1,161.0,59,6711.15,0,2,1
LOC_028,40.7128,-74.006,2025-03-12 00:00:00,routine_transaction,155.03,1,0,2545.02,2545.02,36000.0,0,0,7,0.4049,1,280.0,20,1545.77,0,2,0
LOC_021,34.0522,-118.2437,2025-03-12 00:00:00,routine_transaction,50.68,1,1,0.0,2179.52,1440.0,0,0,6,0.5254,1,92.0,20,1659.15,0,2,0
LOC_012,42.3314,-83.0458,2025-03-12 00:00:00,suspicious_cash_withdrawal,385.78,0,0,0.0,2715.67,4320.0,0,0,2,0.5319,1,111.0,54,7474.31,0,2,0
LOC_041,32.2226,-110.9747,2025-03-12 00:00:00,routine_transaction,207.8,2,1,511.24,2349.06,2880.0,0,0,4,0.5095,1,84.0,27,1196.07,0,2,0
LOC_005,42.3601,-71.0589,2025-03-12 00:00:00,routine_transaction,140.14,0,0,3328.18,2581.33,21600.0,0,0,5,0.5172,1,31.0,27,1305.76,0,2,0
LOC_038,37.7749,-122.4194,2025-03-12 00:00:00,routine_transaction,1.79,0,0,0.0,4050.39,5760.0,0,0,7,0.5563,1,60.0,80,5571.39,0,2,0
LOC_013,31.7619,-106.485,2025-03-12 00:00:00,routine_transaction,37.24,0,0,0.0,0.0,397440.0,0,0,4,0.6951,1,42.0,57,7739.54,0,2,0
LOC_020,36.1699,-115.1398,2025-03-12 00:00:00,routine_transaction,22.83,0,0,367.61,3475.92,21600.0,0,0,3,0.6481,1,166.0,63,5958.75,0,2,0
LOC_007,41.8781,-87.6298,2025-03-12 00:00:00,suspicious_cash_withdrawal,358.51,1,0,0.0,0.0,10080.0,0,0,8,0.5699,1,128.0,74,7358.65,0,2,0
LOC_011,39.7392,-104.9903,2025-03-12 00:00:00,high_value_transfer,515.4,1,1,1468.77,0.0,4320.0,0,0,8,0.5185,1,183.0,52,5347.57,0,2,0
LOC_019,39.0997,-94.5786,2025-03-12 00:00:00,routine_transaction,293.01,2,0,266.05,2419.86,18720.0,0,0,6,0.5623,2,179.0,64,1334.09,0,2,1
LOC_038,37.7749,-122.4194,2025-03-12 00:00:00,routine_transaction,372.48,1,0,4050.39,4050.39,12960.0,0,0,7,0.5557,1,143.0,67,3484.32,0,2,0
LOC_037,32.7157,-117.1611,2025-03-12 00:00:00,high_value_transfer,786.75,0,0,0.0,3652.93,47520.0,0,0,3,0.6196,1,23.0,22,1244.93,0,2,0
LOC_019,39.0997,-94.5786,2025-03-12 00:00:00,routine_transaction,132.11,3,0,759.96,759.96,73440.0,0,0,6,0.5627,1,42.0,22,692.69,0,2,0
LOC_037,32.7157,-117.1611,2025-03-13 00:00:00,routine_transaction,17.05,1,0,760.52,1499.76,46080.0,0,0,3,0.619,1,91.0,63,1048.18,0,3,0
LOC_006,35.2271,-80.8431,2025-03-13 00:00:00,routine_transaction,123.96,0,0,0.0,0.0,4320.0,0,0,4,0.4991,1,172.0,23,9695.04,0,3,0
LOC_014,32.7555,-97.3308,2025-03-13 00:00:00,suspicious_cash_withdrawal,144.05,0,0,1326.66,1326.66,14400.0,0,0,5,0.6757,3,263.0,19,271.78,0,3,1
LOC_021,34.0522,-118.2437,2025-03-13 00:00:00,routine_transaction,73.5,2,2,2574.86,2574.86,31680.0,0,0,7,0.525,1,69.0,22,664.93,0,3,0
LOC_021,34.0522,-118.2437,2025-03-13 00:00:00,routine_transaction,298.94,3,2,2206.26,1067.09,59040.0,0,0,7,0.5245,2,33.0,20,333.19,0,3,0
LOC_027,36.1627,-86.7816,2025-03-13 00:00:00,routine_transaction,268.72,0,0,0.0,3152.01,50400.0,0,0,7,0.5351,1,39.0,75,5427.81,0,3,0
LOC_019,39.0997,-94.5786,2025-03-13 00:00:00,routine_transaction,119.08,2,1,710.04,1835.51,11520.0,0,0,7,0.5621,1,51.0,23,930.3,0,3,0
LOC_014,32.7555,-97.3308,2025-03-13 00:00:00,routine_transaction,4.46,1,1,0.0,0.0,56160.0,0,0,6,0.6752,1,20.0,32,4792.01,0,3,1
LOC_022,38.2527,-85.7585,2025-03-13 00:00:00,high_value_transfer,637.47,1,1,0.0,3155.76,5760.0,0,0,5,0.4663,1,42.0,29,9668.78,0,3,0
LOC_036,29.4241,-98.4936,2025-03-13 00:00:00,routine_transaction,7.62,0,0,2230.09,1776.37,10080.0,0,0,6,0.6488,1,29.0,55,1275.2,0,3,0
LOC_011,39.7392,-104.9903,2025-03-13 00:00:00,unusual_online_activity,1140.63,2,1,2358.34,811.37,11520.0,0,0,8,0.5189,1,153.0,27,243.92,0,3,0
LOC_005,42.3601,-71.0589,2025-03-13 00:00:00,high_value_transfer,716.83,1,0,4169.61,1515.66,12960.0,0,0,5,0.5177,1,290.0,48,6242.03,0,3,0
LOC_039,37.3382,-121.8863,2025-03-13 00:00:00,high_value_transfer,578.61,0,0,0.0,4117.93,4320.0,0,0,2,0.6492,1,66.0,40,6640.51,0,3,0
LOC_005,42.3601,-71.0589,2025-03-13 00:00:00,routine_transaction,55.96,2,0,0.0,3668.76,28800.0,0,0,5,0.5172,1,109.0,36,11123.65,0,3,0
LOC_014,32.7555,-97.3308,2025-03-13 00:00:00,suspicious_cash_withdrawal,678.65,2,1,1645.19,1645.19,1440.0,0,1,6,0.6755,1,27.0,56,12799.34,0,3,0
LOC_036,29.4241,-98.4936,2025-03-13 00:00:00,high_value_transfer,458.34,1,1,2545.02,2545.02,10080.0,0,0,7,0.6491,1,148.0,42,7303.23,0,3,0
LOC_035,38.5816,-121.4944,2025-03-13 00:00:00,routine_transaction,142.2,0,0,0.0,3604.32,56160.0,0,0,8,0.4825,1,120.0,66,8046.94,0,3,0
LOC_040,47.6062,-122.3321,2025-03-13 00:00:00,routine_transaction,12.22,0,0,3120.21,3120.21,1440.0,0,1,4,0.5335,1,65.0,26,259.77,0,3,0
LOC_016,29.7604,-95.3698,2025-03-13 00:00:00,high_value_transfer,488.1,0,0,2390.44,235.35,20160.0,0,0,7,0.6067,1,125.0,35,7833.85,0,3,0
LOC_003,30.2672,-97.7431,2025-03-13 00:00:00,routine_transaction,11.41,0,0,2726.17,2139.63,51840.0,0,0,2,0.5273,1,42.0,42,7879.66,0,3,0
LOC_005,42.3601,-71.0589,2025-03-13 00:00:00,routine_transaction,71.48,3,0,1825.97,1825.97,61920.0,0,0,5,0.5167,1,72.0,29,1305.56,0,3,0
LOC_040,47.6062,-122.3321,2025-03-14 00:00:00,suspicious_cash_withdrawal,750.05,1,1,2669.91,2669.91,108000.0,0,0,5,0.534,1,269.0,25,373.88,0,4,0
LOC_036,29.4241,-98.4936,2025-03-14 00:00:00,routine_transaction,29.12,2,1,1933.77,1933.77,2880.0,0,0,7,0.6485,1,129.0,73,1229.32,0,4,0
LOC_018,30.3322,-81.6557,2025-03-14 00:00:00,high_value_transfer,1019.28,0,0,0.0,0.0,17280.0,0,0,6,0.6146,1,57.0,78,5726.2,0,4,0
LOC_021,34.0522,-118.2437,2025-03-14 00:00:00,unusual_online_activity,151.41,2,0,1311.37,0.0,10080.0,0,0,7,0.5249,4,176.0,39,2459.84,0,4,0
LOC_039,37.3382,-121.8863,2025-03-14 00:00:00,high_value_transfer,1252.58,1,0,2266.38,2266.38,38880.0,0,0,2,0.6495,1,118.0,20,420.25,0,4,0
LOC_027,36.1627,-86.7816,2025-03-14 00:00:00,routine_transaction,281.3,1,0,1211.01,0.0,25920.0,0,0,7,0.5346,1,90.0,62,2637.55,0,4,0
LOC_015,36.7468,-119.7726,2025-03-14 00:00:00,unusual_online_activity,44.96,0,0,0.0,0.0,69120.0,0,0,2,0.4541,1,282.0,77,5107.75,0,4,0
LOC_006,35.2271,-80.8431,2025-03-14 00:00:00,routine_transaction,71.24,1,1,836.34,836.34,74880.0,0,0,5,0.4987,1,107.0,37,2766.12,0,4,0
LOC_011,39.7392,-104.9903,2025-03-14 00:00:00,routine_transaction,179.05,1,0,1066.31,0.0,40320.0,0,0,8,0.5185,1,20.0,76,3877.73,0,4,0
LOC_003,30.2672,-97.7431,2025-03-14 00:00:00,suspicious_cash_withdrawal,10.5,1,0,1232.72,1211.01,33120.0,0,0,2,0.5278,5,58.0,59,7155.04,0,4,0
LOC_006,35.2271,-80.8431,2025-03-14 00:00:00,high_value_transfer,734.03,2,1,0.0,1671.35,15840.0,0,0,5,0.4991,1,117.0,22,1443.02,0,4,0
LOC_013,31.7619,-106.485,2025-03-14 00:00:00,suspicious_cash_withdrawal,1392.94,0,0,897.19,849.24,25920.0,0,0,5,0.6955,1,106.0,29,2429.68,0,4,0
LOC_022,38.2527,-85.7585,2025-03-14 00:00:00,high_value_transfer,497.2,1,0,0.0,1483.99,50400.0,0,0,5,0.4669,1,148.0,19,1533.32,0,4,0
LOC_012,42.3314,-83.0458,2025-03-14 00:00:00,routine_transaction,221.44,0,0,1074.1,3333.02,0.0,0,0,3,0.5314,1,88.0,39,14466.38,0,4,0
LOC_038,37.7749,-122.4194,2025-03-14 00:00:00,routine_transaction,52.83,0,0,0.0,1210.21,18720.0,0,0,6,0.5551,1,40.0,58,2727.45,0,4,0
LOC_029,35.4676,-97.5164,2025-03-15 00:00:00,routine_transaction,325.64,0,0,1896.52,678.22,7200.0,0,0,7,0.5918,1,155.0,45,3023.16,0,5,0
LOC_013,31.7619,-106.485,2025-03-15 00:00:00,suspicious_cash_withdrawal,432.18,1,1,0.0,800.69,66240.0,0,0,6,0.6958,1,145.0,40,11500.62,0,5,0
LOC_008,38.8339,-104.8214,2025-03-15 00:00:00,high_value_transfer,610.74,0,0,1616.13,1616.13,33120.0,0,0,4,0.6184,1,118.0,46,5386.52,0,5,0
LOC_039,37.3382,-121.8863,2025-03-15 00:00:00,routine_transaction,49.76,1,0,0.0,3155.76,2880.0,0,0,2,0.6489,1,51.0,32,9794.26,0,5,0
LOC_005,42.3601,-71.0589,2025-03-15 00:00:00,suspicious_cash_withdrawal,620.26,0,0,0.0,1325.38,21600.0,0,0,5,0.5171,1,128.0,42,7155.95,0,5,0
LOC_018,30.3322,-81.6557,2025-03-15 00:00:00,routine_transaction,228.1,1,0,1625.08,1625.08,10080.0,0,0,6,0.614,1,66.0,51,3656.62,0,5,0
LOC_006,35.2271,-80.8431,2025-03-15 00:00:00,unusual_online_activity,595.04,2,0,2181.72,2181.72,10080.0,0,0,5,0.4996,1,210.0,62,2039.4,0,5,1
LOC_016,29.7604,-95.3698,2025-03-15 00:00:00,routine_transaction,379.36,0,0,0.0,381.63,195840.0,0,0,7,0.6061,2,115.0,21,368.78,0,5,1
LOC_024,33.4152,-111.8315,2025-03-15 00:00:00,suspicious_cash_withdrawal,609.18,0,0,0.0,1339.94,74880.0,0,0,4,0.6579,1,52.0,62,1363.65,0,5,0
LOC_019,39.0997,-94.5786,2025-03-15 00:00:00,suspicious_cash_withdrawal,351.17,0,0,2323.31,2323.31,10080.0,0,0,7,0.5626,1,88.0,44,7208.15,0,5,0
LOC_021,34.0522,-118.2437,2025-03-15 00:00:00,routine_transaction,64.79,1,0,367.61,1329.2,5760.0,0,0,7,0.5245,1,56.0,24,999.62,0,5,0
LOC_016,29.7604,-95.3698,2025-03-15 00:00:00,routine_transaction,18.04,1,0,0.0,0.0,25920.0,0,0,7,0.6065,1,220.0,21,707.95,0,5,0
LOC_023,35.1495,-90.049,2025-03-15 00:00:00,routine_transaction,283.23,0,0,515.03,515.03,36000.0,0,0,5,0.6784,1,154.0,46,951.33,0,5,0
LOC_028,40.7128,-74.006,2025-03-15 00:00:00,suspicious_cash_withdrawal,705.53,0,0,272.55,3907.16,7200.0,0,0,7,0.4055,1,174.0,50,4111.38,0,5,0
LOC_031,39.9526,-75.1652,2025-03-15 00:00:00,high_value_transfer,605.79,0,0,1220.85,1220.85,12960.0,0,0,7,0.5101,1,158.0,57,1415.52,0,5,0
LOC_023,35.1495,-90.049,2025-03-15 00:00:00,high_value_transfer,672.87,1,0,2670.82,0.0,30240.0,0,0,5,0.6787,1,22.0,23,5191.13,0,5,0
LOC_011,39.7392,-104.9903,2025-03-15 00:00:00,suspicious_cash_withdrawal,556.91,1,0,0.0,1468.77,7200.0,0,0,8,0.5189,1,76.0,80,4363.74,0,5,0
LOC_013,31.7619,-106.485,2025-03-15 00:00:00,high_value_transfer,486.94,2,2,917.5,917.5,11520.0,0,0,7,0.6961,1,76.0,58,13017.7,0,5,0
LOC_029,35.4676,-97.5164,2025-03-15 00:00:00,high_value_transfer,607.3,1,0,0.0,1463.48,11520.0,0,0,7,0.5921,1,129.0,43,234.41,0,5,0
LOC_020,36.1699,-115.1398,2025-03-15 00:00:00,routine_transaction,249.7,0,0,956.57,956.57,11520.0,0,0,3,0.6474,1,56.0,35,791.46,0,5,0
LOC_001,35.0844,-106.6504,2025-03-15 00:00:00,routine_transaction,16.85,0,0,1892.09,1508.24,0.0,0,0,1,0.6207,1,101.0,53,1619.54,0,5,0
LOC_038,37.7749,-122.4194,2025-03-15 00:00:00,high_value_transfer,463.14,1,0,670.66,559.12,23040.0,0,0,6,0.5556,1,265.0,61,12904.66,0,5,0
LOC_006,35.2271,-80.8431,2025-03-15 00:00:00,routine_transaction,118.43,3,0,0.0,0.0,2880.0,0,0,5,0.5,1,172.0,23,9695.04,0,5,0
LOC_013,31.7619,-106.485,2025-03-16 00:00:00,suspicious_cash_withdrawal,272.06,2,1,0.0,3328.18,5760.0,0,0,7,0.6965,1,100.0,72,7676.92,0,6,0
LOC_014,32.7555,-97.3308,2025-03-16 00:00:00,unusual_online_activity,74.93,0,0,302.06,302.06,18720.0,0,0,7,0.6757,1,201.0,51,11079.77,0,6,0
LOC_008,38.8339,-104.8214,2025-03-16 00:00:00,suspicious_cash_withdrawal,539.88,1,0,1444.99,1444.99,40320.0,0,0,4,0.6188,1,134.0,69,4693.6,0,6,0
LOC_032,33.4484,-112.074,2025-03-16 00:00:00,routine_transaction,204.98,0,0,1632.17,1632.17,11520.0,0,0,4,0.595,1,66.0,60,13586.99,0,6,0
LOC_035,38.5816,-121.4944,2025-03-16 00:00:00,routine_transaction,320.33,0,0,2191.91,3251.73,2880.0,0,0,8,0.482,1,16.0,67,14639.28,0,6,0
LOC_004,39.2904,-76.6122,2025-03-16 00:00:00,routine_transaction,2.35,0,0,3914.51,973.06,17280.0,0,0,7,0.6011,1,32.0,63,4891.56,0,6,0
LOC_012,42.3314,-83.0458,2025-03-16 00:00:00,unusual_online_activity,60.85,0,0,961.49,961.49,24480.0,0,0,3,0.5318,1,165.0,46,11174.94,0,6,0
LOC_034,35.7796,-78.6382,2025-03-16 00:00:00,routine_transaction,157.87,0,0,0.0,0.0,24480.0,0,0,4,0.5195,1,15.0,68,5360.19,0,6,1
LOC_018,30.3322,-81.6557,2025-03-16 00:00:00,routine_transaction,374.93,1,0,549.56,549.56,31680.0,0,0,6,0.6134,1,30.0,26,1658.49,0,6,0
LOC_027,36.1627,-86.7816,2025-03-16 00:00:00,suspicious_cash_withdrawal,271.03,0,0,3163.11,3163.11,24480.0,0,0,7,0.5351,1,35.0,54,6910.18,0,6,0
LOC_001,35.0844,-106.6504,2025-03-16 00:00:00,routine_transaction,145.55,1,1,2914.17,2914.17,1440.0,0,1,2,0.6213,1,68.0,53,7089.9,0,6,0
LOC_014,32.7555,-97.3308,2025-03-16 00:00:00,routine_transaction,355.26,1,0,1280.18,0.0,23040.0,0,0,7,0.6752,1,68.0,36,9238.08,0,6,0
LOC_009,39.9612,-82.9988,2025-03-16 00:00:00,routine_transaction,62.29,0,0,766.44,2677.93,8640.0,0,0,5,0.542,1,199.0,18,8086.04,0,6,0
LOC_038,37.7749,-122.4194,2025-03-16 00:00:00,unusual_online_activity,140.94,1,0,3944.99,3436.89,23040.0,0,0,6,0.556,1,269.0,26,221.79,0,6,0
LOC_032,33.4484,-112.074,2025-03-16 00:00:00,high_value_transfer,877.97,1,1,942.34,2862.56,1440.0,0,0,5,0.5954,1,16.0,28,9951.68,0,6,0
LOC_027,36.1627,-86.7816,2025-03-16 00:00:00,high_value_transfer,537.23,1,1,1220.76,0.0,41760.0,0,0,8,0.5355,1,180.0,59,6475.13,0,6,0
LOC_034,35.7796,-78.6382,2025-03-16 00:00:00,routine_transaction,113.51,1,1,0.0,1985.14,41760.0,0,0,5,0.52,1,137.0,30,464.2,0,6,0
LOC_020,36.1699,-115.1398,2025-03-16 00:00:00,routine_transaction,15.95,1,0,419.22,426.45,161280.0,0,0,3,0.6468,1,120.0,26,6611.26,0,6,0
LOC_030,41.2565,-95.9345,2025-03-16 00:00:00,routine_transaction,25.18,0,0,0.0,0.0,33120.0,0,0,4,0.6743,1,166.0,60,6741.41,0,6,0
LOC_015,36.7468,-119.7726,2025-03-16 00:00:00,routine_transaction,376.67,0,0,3203.69,3203.69,0.0,1,1,2,0.4537,1,253.0,69,4046.58,0,6,0
LOC_024,33.4152,-111.8315,2025-03-16 00:00:00,high_value_transfer,456.81,1,1,2388.9,0.0,64800.0,0,0,5,0.6582,1,241.0,26,6847.47,0,6,0
LOC_007,41.8781,-87.6298,2025-03-16 00:00:00,routine_transaction,121.46,0,0,0.0,0.0,36000.0,0,0,8,0.5703,1,140.0,52,5878.89,0,6,0
LOC_005,42.3601,-71.0589,2025-03-16 00:00:00,routine_transaction,226.03,1,1,2058.04,2058.04,48960.0,0,0,6,0.5166,1,74.0,67,5946.61,0,6,0
LOC_039,37.3382,-121.8863,2025-03-17 00:00:00,high_value_transfer,403.17,0,0,2957.58,2957.58,15840.0,0,0,2,0.6492,1,88.0,49,1490.44,0,0,0
LOC_028,40.7128,-74.006,2025-03-17 00:00:00,routine_transaction,28.18,0,0,3424.81,1144.29,10080.0,0,0,8,0.4051,1,23.0,54,7498.51,0,0,0
LOC_015,36.7468,-119.7726,2025-03-17 00:00:00,routine_transaction,185.51,1,0,0.0,0.0,469440.0,0,0,2,0.4542,1,34.0,25,831.75,0,0,0
LOC_041,32.2226,-110.9747,2025-03-17 00:00:00,routine_transaction,246.51,0,0,1280.18,1280.18,25920.0,0,0,4,0.51,1,50.0,70,1477.63,0,0,0
LOC_014,32.7555,-97.3308,2025-03-17 00:00:00,high_value_transfer,893.3,2,0,0.0,381.63,2880.0,0,0,7,0.6754,1,118.0,56,2989.25,0,0,0
LOC_017,39.7684,-86.1581,2025-03-17 00:00:00,suspicious_cash_withdrawal,341.92,0,0,0.0,687.61,99360.0,0,0,4,0.6787,1,250.0,69,7273.55,0,0,1
LOC_024,33.4152,-111.8315,2025-03-17 00:00:00,routine_transaction,13.74,1,0,2658.91,2402.57,11520.0,0,0,5,0.6576,1,98.0,43,1019.46,0,0,0
LOC_036,29.4241,-98.4936,2025-03-17 00:00:00,routine_transaction,315.42,0,0,0.0,991.54,33120.0,0,0,7,0.6478,1,66.0,26,1671.66,0,0,0
LOC_020,36.1699,-115.1398,2025-03-17 00:00:00,routine_transaction,134.4,1,0,2442.3,1835.51,5760.0,0,0,2,0.6461,1,31.0,32,13560.63,0,0,0
LOC_003,30.2672,-97.7431,2025-03-17 00:00:00,high_value_transfer,1212.45,0,0,990.28,990.28,1440.0,0,1,3,0.5283,1,180.0,65,7567.17,0,0,0
LOC_025,25.7617,-80.1918,2025-03-17 00:00:00,routine_transaction,29.6,0,0,3924.24,1600.28,34560.0,0,0,3,0.515,1,20.0,59,8334.47,0,0,1
LOC_017,39.7684,-86.1581,2025-03-17 00:00:00,routine_transaction,35.28,1,1,1228.89,1228.89,28800.0,0,0,5,0.6791,1,164.0,67,5692.31,0,0,0
LOC_036,29.4241,-98.4936,2025-03-17 00:00:00,routine_transaction,167.55,1,0,1291.08,1833.54,14400.0,0,0,7,0.6472,1,84.0,30,11320.83,0,0,0
LOC_007,41.8781,-87.6298,2025-03-17 00:00:00,unusual_online_activity,444.41,1,1,1144.29,1144.29,12960.0,0,0,9,0.5707,2,162.0,53,1309.95,0,0,0
LOC_043,38.9072,-77.0369,2025-03-17 00:00:00,routine_transaction,43.99,0,0,3182.59,789.9,23040.0,0,0,2,0.5504,1,178.0,42,6308.07,0,0,0
LOC_019,39.0997,-94.5786,2025-03-17 00:00:00,unusual_online_activity,30.91,0,0,2218.12,594.98,2880.0,0,0,7,0.563,1,283.0,25,874.93,0,0,0
LOC_025,25.7617,-80.1918,2025-03-17 00:00:00,routine_transaction,161.76,1,0,0.0,975.88,46080.0,0,0,3,0.5154,1,59.0,69,3240.14,0,0,0
LOC_041,32.2226,-110.9747,2025-03-17 00:00:00,routine_transaction,115.95,1,1,0.0,1292.99,2880.0,0,0,5,0.5095,1,135.0,27,4764.48,0,0,0
LOC_025,25.7617,-80.1918,2025-03-17 00:00:00,routine_transaction,153.63,2,1,2719.68,3758.77,4320.0,0,0,4,0.515,1,104.0,19,239.12,0,0,0
LOC_019,39.0997,-94.5786,2025-03-17 00:00:00,high_value_transfer,881.39,1,0,1545.87,1452.81,11520.0,0,0,7,0.5634,1,72.0,57,9903.48,0,0,0
LOC_014,32.7555,-97.3308,2025-03-17 00:00:00,routine_transaction,190.95,3,0,1510.09,1510.09,21600.0,0,0,7,0.6749,1,286.0,51,7943.47,0,0,0
LOC_026,43.0389,-87.9065,2025-03-17 00:00:00,routine_transaction,72.13,0,0,2045.08,2045.08,25920.0,0,0,1,0.5366,1,145.0,26,900.61,0,0,0
LOC_005,42.3601,-71.0589,2025-03-17 00:00:00,routine_transaction,6.08,1,0,0.0,0.0,115200.0,0,0,6,0.5161,1,47.0,59,12703.24,0,0,0
LOC_002,33.749,-84.388,2025-03-17 00:00:00,routine_transaction,53.38,0,0,687.61,687.61,0.0,1,1,2,0.5813,1,81.0,27,1100.64,0,0,0
LOC_034,35.7796,-78.6382,2025-03-17 00:00:00,routine_transaction,330.82,2,2,2603.38,2603.38,27360.0,0,0,6,0.5195,1,43.0,32,6500.5,0,0,0
LOC_015,36.7468,-119.7726,2025-03-17 00:00:00,routine_transaction,200.53,2,1,1999.96,3184.37,30240.0,0,0,3,0.4538,1,30.0,53,5005.33,0,0,0
LOC_005,42.3601,-71.0589,2025-03-17 00:00:00,routine_transaction,225.17,2,0,2402.4,2402.4,50400.0,0,0,6,0.5156,1,110.0,74,4102.23,0,0,0
LOC_007,41.8781,-87.6298,2025-03-17 00:00:00,unusual_online_activity,200.41,2,1,2957.58,973.06,1440.0,0,0,9,0.5712,1,205.0,50,12272.78,0,0,0
LOC_018,30.3322,-81.6557,2025-03-17 00:00:00,unusual_online_activity,877.84,1,0,0.0,1584.71,14400.0,0,0,6,0.6138,1,227.0,60,7015.46,0,0,0
LOC_003,30.2672,-97.7431,2025-03-18 00:00:00,routine_transaction,187.44,1,0,279.43,1412.6,51840.0,0,0,3,0.5277,1,122.0,78,7525.73,0,1,0
LOC_030,41.2565,-95.9345,2025-03-18 00:00:00,routine_transaction,82.91,0,0,0.0,2191.91,96480.0,0,0,4,0.6737,1,158.0,32,13182.11,0,1,0
LOC_028,40.7128,-74.006,2025-03-18 00:00:00,unusual_online_activity,498.93,1,0,0.0,1836.77,8640.0,0,0,8,0.4057,5,142.0,41,421.93,0,1,0
LOC_017,39.7684,-86.1581,2025-03-18 00:00:00,routine_transaction,25.89,2,2,0.0,391.78,48960.0,0,0,6,0.6794,1,43.0,62,1674.94,0,1,1
LOC_036,29.4241,-98.4936,2025-03-18 00:00:00,unusual_online_activity,3.6,2,0,0.0,0.0,41760.0,0,0,6,0.6476,1,158.0,43,14180.21,0,1,0
LOC_038,37.7749,-122.4194,2025-03-18 00:00:00,suspicious_cash_withdrawal,789.6,0,0,2984.91,3436.89,33120.0,0,0,6,0.5565,1,90.0,69,6164.65,0,1,0
LOC_029,35.4676,-97.5164,2025-03-18 00:00:00,high_value_transfer,831.95,0,0,1178.91,811.37,8640.0,0,0,7,0.5924,1,183.0,73,1702.65,0,1,0
LOC_027,36.1627,-86.7816,2025-03-18 00:00:00,routine_transaction,159.93,0,0,0.0,2301.38,20160.0,0,0,7,0.536,1,13.0,28,1268.67,0,1,0
LOC_016,29.7604,-95.3698,2025-03-18 00:00:00,suspicious_cash_withdrawal,476.87,0,0,0.0,0.0,12960.0,0,0,8,0.6068,1,77.0,63,7863.6,0,1,0
LOC_020,36.1699,-115.1398,2025-03-18 00:00:00,suspicious_cash_withdrawal,509.31,1,0,0.0,419.22,46080.0,0,0,2,0.6465,1,87.0,53,3133.85,0,1,0
LOC_001,35.0844,-106.6504,2025-03-18 00:00:00,suspicious_cash_withdrawal,381.25,0,0,530.47,530.47,30240.0,0,0,2,0.6218,1,276.0,47,7987.74,0,1,0
LOC_027,36.1627,-86.7816,2025-03-18 00:00:00,routine_transaction,322.67,1,1,0.0,804.39,43200.0,0,0,8,0.5355,1,113.0,64,2525.25,0,1,0
