location_id,latitude,longitude,prediction_time,crime_category,transaction_amount,recent_txn_count,recent_withdrawal_count,distance_to_recent_withdrawal_km,historical_location_risk,hour,day_of_week,withdrawal_occurred
LOC_042,36.8529,-75.978,2025-06-04 00:00:00,routine_transaction,194.98,3,1,743.05,0.4317,0,2,0
LOC_023,35.1495,-90.049,2025-06-04 00:00:00,high_value_transfer,713.71,1,0,675.75,0.6785,0,2,0
LOC_026,43.0389,-87.9065,2025-06-04 00:00:00,suspicious_cash_withdrawal,610.01,2,2,1666.63,0.5439,0,2,0
LOC_016,29.7604,-95.3698,2025-06-04 00:00:00,suspicious_cash_withdrawal,407.57,2,1,0.0,0.6082,0,2,0
LOC_023,35.1495,-90.049,2025-06-05 00:00:00,suspicious_cash_withdrawal,303.25,2,1,851.35,0.6788,0,3,0
LOC_006,35.2271,-80.8431,2025-06-05 00:00:00,routine_transaction,75.65,1,0,546.18,0.498,0,3,0
LOC_015,36.7468,-119.7726,2025-06-05 00:00:00,routine_transaction,252.14,1,0,1225.6,0.4507,0,3,0
LOC_010,32.7767,-96.797,2025-06-05 00:00:00,routine_transaction,221.23,1,0,2087.99,0.4436,0,3,0
LOC_026,43.0389,-87.9065,2025-06-05 00:00:00,routine_transaction,295.55,3,2,2802.46,0.5433,0,3,0
LOC_004,39.2904,-76.6122,2025-06-05 00:00:00,routine_transaction,186.32,1,1,2012.66,0.6056,0,3,0
LOC_003,30.2672,-97.7431,2025-06-05 00:00:00,high_value_transfer,1213.19,2,0,0.0,0.5316,0,3,0
LOC_025,25.7617,-80.1918,2025-06-05 00:00:00,routine_transaction,94.94,1,0,0.0,0.5128,0,3,0
LOC_031,39.9526,-75.1652,2025-06-05 00:00:00,suspicious_cash_withdrawal,292.14,1,1,0.0,0.5098,0,3,0
LOC_034,35.7796,-78.6382,2025-06-05 00:00:00,routine_transaction,77.35,1,1,0.0,0.5246,0,3,0
LOC_030,41.2565,-95.9345,2025-06-05 00:00:00,unusual_online_activity,18.11,1,0,946.0,0.6771,0,3,0
LOC_040,47.6062,-122.3321,2025-06-05 00:00:00,routine_transaction,210.36,2,0,3934.37,0.5281,0,3,0
LOC_019,39.0997,-94.5786,2025-06-05 00:00:00,high_value_transfer,471.48,1,0,0.0,0.5637,0,3,0
LOC_041,32.2226,-110.9747,2025-06-05 00:00:00,high_value_transfer,712.5,1,0,154.91,0.5075,0,3,0
LOC_010,32.7767,-96.797,2025-06-06 00:00:00,routine_transaction,50.3,2,0,946.0,0.4431,0,4,0
LOC_018,30.3322,-81.6557,2025-06-06 00:00:00,suspicious_cash_withdrawal,644.04,1,1,804.39,0.6174,0,4,0
LOC_031,39.9526,-75.1652,2025-06-06 00:00:00,high_value_transfer,536.52,2,1,0.0,0.5102,0,4,1
LOC_028,40.7128,-74.006,2025-06-06 00:00:00,suspicious_cash_withdrawal,290.32,1,1,0.0,0.4049,0,4,1
LOC_036,29.4241,-98.4936,2025-06-06 00:00:00,routine_transaction,67.13,1,1,0.0,0.6442,0,4,0
LOC_033,45.5152,-122.6784,2025-06-06 00:00:00,suspicious_cash_withdrawal,375.8,1,1,3264.44,0.5087,0,4,0
LOC_006,35.2271,-80.8431,2025-06-06 00:00:00,suspicious_cash_withdrawal,254.54,2,1,1289.47,0.4984,0,4,0
LOC_010,32.7767,-96.797,2025-06-06 00:00:00,routine_transaction,172.8,3,0,2331.9,0.4425,0,4,0
LOC_034,35.7796,-78.6382,2025-06-06 00:00:00,routine_transaction,40.59,2,2,571.58,0.525,0,4,1
LOC_034,35.7796,-78.6382,2025-06-06 00:00:00,suspicious_cash_withdrawal,937.27,3,3,1619.74,0.5255,0,4,0
LOC_028,40.7128,-74.006,2025-06-06 00:00:00,routine_transaction,249.62,2,2,0.0,0.4055,0,4,0
LOC_005,42.3601,-71.0589,2025-06-06 00:00:00,suspicious_cash_withdrawal,663.16,1,1,3675.52,0.521,0,4,0
LOC_036,29.4241,-98.4936,2025-06-06 00:00:00,high_value_transfer,682.06,2,1,2393.8,0.6446,0,4,0
LOC_014,32.7555,-97.3308,2025-06-06 00:00:00,suspicious_cash_withdrawal,1030.97,1,1,1943.24,0.6704,0,4,1
LOC_014,32.7555,-97.3308,2025-06-06 00:00:00,routine_transaction,136.85,2,2,1267.74,0.6706,0,4,0
LOC_031,39.9526,-75.1652,2025-06-06 00:00:00,suspicious_cash_withdrawal,345.75,3,2,0.0,0.5106,0,4,0
LOC_008,38.8339,-104.8214,2025-06-06 00:00:00,suspicious_cash_withdrawal,398.95,1,1,101.71,0.6222,0,4,0
LOC_015,36.7468,-119.7726,2025-06-06 00:00:00,routine_transaction,338.99,2,0,2806.31,0.4502,0,4,0
LOC_012,42.3314,-83.0458,2025-06-06 00:00:00,routine_transaction,66.61,1,0,0.0,0.5302,0,4,0
LOC_028,40.7128,-74.006,2025-06-07 00:00:00,routine_transaction,190.46,3,2,3057.75,0.4051,0,5,0
LOC_030,41.2565,-95.9345,2025-06-07 00:00:00,routine_transaction,65.87,1,0,842.39,0.6765,0,5,0
LOC_009,39.9612,-82.9988,2025-06-07 00:00:00,suspicious_cash_withdrawal,557.72,1,1,443.57,0.5474,0,5,0
LOC_024,33.4152,-111.8315,2025-06-07 00:00:00,routine_transaction,224.27,1,0,0.0,0.6589,0,5,0
LOC_011,39.7392,-104.9903,2025-06-07 00:00:00,routine_transaction,3.31,1,0,2534.36,0.5196,0,5,0
LOC_013,31.7619,-106.485,2025-06-07 00:00:00,high_value_transfer,1317.39,1,0,2074.15,0.6979,0,5,0
LOC_039,37.3382,-121.8863,2025-06-07 00:00:00,routine_transaction,77.67,1,0,491.55,0.6507,0,5,0
LOC_025,25.7617,-80.1918,2025-06-07 00:00:00,routine_transaction,395.44,1,0,2776.51,0.5124,0,5,0
LOC_029,35.4676,-97.5164,2025-06-07 00:00:00,high_value_transfer,662.55,1,0,0.0,0.5924,0,5,0
LOC_001,35.0844,-106.6504,2025-06-07 00:00:00,routine_transaction,44.44,1,0,897.66,0.6154,0,5,0
LOC_010,32.7767,-96.797,2025-06-07 00:00:00,routine_transaction,144.39,3,0,991.69,0.442,0,5,0
LOC_006,35.2271,-80.8431,2025-06-07 00:00:00,routine_transaction,219.99,2,2,0.0,0.4988,0,5,0
LOC_038,37.7749,-122.4194,2025-06-07 00:00:00,routine_transaction,77.68,1,1,0.0,0.5566,0,5,0
LOC_037,32.7157,-117.1611,2025-06-07 00:00:00,unusual_online_activity,9.56,1,0,179.41,0.619,0,5,0
LOC_012,42.3314,-83.0458,2025-06-07 00:00:00,routine_transaction,2.03,2,0,633.91,0.5298,0,5,0
LOC_014,32.7555,-97.3308,2025-06-07 00:00:00,routine_transaction,82.89,3,2,1035.88,0.6701,0,5,0
LOC_043,38.9072,-77.0369,2025-06-08 00:00:00,routine_transaction,79.28,1,0,0.0,0.5487,0,6,0
LOC_034,35.7796,-78.6382,2025-06-08 00:00:00,routine_transaction,387.9,1,0,0.0,0.525,0,6,0
LOC_038,37.7749,-122.4194,2025-06-08 00:00:00,suspicious_cash_withdrawal,304.82,2,2,0.0,0.557,0,6,0
LOC_017,39.7684,-86.1581,2025-06-08 00:00:00,routine_transaction,96.23,1,0,3097.98,0.6802,0,6,0
LOC_041,32.2226,-110.9747,2025-06-08 00:00:00,routine_transaction,121.31,1,0,1185.69,0.5071,0,6,0
LOC_043,38.9072,-77.0369,2025-06-08 00:00:00,routine_transaction,398.36,2,0,0.0,0.5481,0,6,0
LOC_014,32.7555,-97.3308,2025-06-08 00:00:00,routine_transaction,27.8,2,0,1747.48,0.6696,0,6,0
LOC_024,33.4152,-111.8315,2025-06-08 00:00:00,suspicious_cash_withdrawal,771.79,2,1,0.0,0.6592,0,6,0
LOC_040,47.6062,-122.3321,2025-06-08 00:00:00,routine_transaction,6.8,1,0,0.0,0.5277,0,6,0
LOC_029,35.4676,-97.5164,2025-06-08 00:00:00,high_value_transfer,449.25,2,0,665.64,0.5927,0,6,0
LOC_021,34.0522,-118.2437,2025-06-08 00:00:00,suspicious_cash_withdrawal,366.37,1,1,1896.52,0.5309,0,6,0
LOC_021,34.0522,-118.2437,2025-06-08 00:00:00,routine_transaction,52.76,2,1,2113.39,0.5305,0,6,0
LOC_042,36.8529,-75.978,2025-06-08 00:00:00,suspicious_cash_withdrawal,581.15,1,1,473.24,0.4323,0,6,0
LOC_003,30.2672,-97.7431,2025-06-08 00:00:00,routine_transaction,129.38,1,0,1490.51,0.5311,0,6,0
LOC_001,35.0844,-106.6504,2025-06-08 00:00:00,routine_transaction,52.78,2,1,447.45,0.6159,0,6,0
LOC_030,41.2565,-95.9345,2025-06-08 00:00:00,routine_transaction,156.0,2,0,0.0,0.676,0,6,0
LOC_013,31.7619,-106.485,2025-06-08 00:00:00,suspicious_cash_withdrawal,685.29,2,1,0.0,0.6982,0,6,0
LOC_042,36.8529,-75.978,2025-06-08 00:00:00,routine_transaction,191.06,2,1,1935.64,0.4319,0,6,0
LOC_040,47.6062,-122.3321,2025-06-08 00:00:00,routine_transaction,6.76,2,0,0.0,0.5272,0,6,0
LOC_010,32.7767,-96.797,2025-06-08 00:00:00,routine_transaction,215.16,2,1,0.0,0.4427,0,6,0
LOC_015,36.7468,-119.7726,2025-06-08 00:00:00,routine_transaction,46.42,1,0,3865.75,0.4498,0,6,0
LOC_041,32.2226,-110.9747,2025-06-08 00:00:00,routine_transaction,168.52,2,0,3668.76,0.5067,0,6,0
LOC_016,29.7604,-95.3698,2025-06-08 00:00:00,routine_transaction,136.99,1,0,2206.26,0.6076,0,6,0
LOC_016,29.7604,-95.3698,2025-06-09 00:00:00,unusual_online_activity,89.93,2,0,361.78,0.608,0,0,0
LOC_001,35.0844,-106.6504,2025-06-09 00:00:00,routine_transaction,17.58,2,1,1508.24,0.6151,0,0,0
LOC_033,45.5152,-122.6784,2025-06-09 00:00:00,suspicious_cash_withdrawal,319.87,1,1,0.0,0.5094,0,0,0
LOC_014,32.7555,-97.3308,2025-06-09 00:00:00,routine_transaction,206.96,2,0,1409.1,0.669,0,0,1
LOC_011,39.7392,-104.9903,2025-06-09 00:00:00,suspicious_cash_withdrawal,654.68,1,1,0.0,0.52,0,0,0
LOC_040,47.6062,-122.3321,2025-06-09 00:00:00,routine_transaction,73.31,3,0,0.0,0.5267,0,0,0
LOC_029,35.4676,-97.5164,2025-06-09 00:00:00,routine_transaction,14.13,2,0,1510.66,0.5922,0,0,1
LOC_014,32.7555,-97.3308,2025-06-09 00:00:00,unusual_online_activity,27.94,3,0,954.95,0.6693,0,0,1
LOC_029,35.4676,-97.5164,2025-06-09 00:00:00,routine_transaction,248.4,3,1,0.0,0.5925,0,0,0
LOC_012,42.3314,-83.0458,2025-06-09 00:00:00,routine_transaction,100.41,1,0,0.0,0.5293,0,0,0
LOC_037,32.7157,-117.1611,2025-06-09 00:00:00,high_value_transfer,855.12,1,0,3810.56,0.6193,0,0,0
LOC_012,42.3314,-83.0458,2025-06-09 00:00:00,routine_transaction,183.73,2,0,0.0,0.5288,0,0,0
LOC_011,39.7392,-104.9903,2025-06-09 00:00:00,routine_transaction,20.63,2,1,2181.72,0.5196,0,0,0
LOC_019,39.0997,-94.5786,2025-06-09 00:00:00,high_value_transfer,580.33,1,0,1646.41,0.5641,0,0,0
LOC_004,39.2904,-76.6122,2025-06-09 00:00:00,routine_transaction,152.54,1,1,0.0,0.606,0,0,0
LOC_028,40.7128,-74.006,2025-06-09 00:00:00,high_value_transfer,400.78,1,0,1759.86,0.4056,0,0,0
LOC_034,35.7796,-78.6382,2025-06-09 00:00:00,unusual_online_activity,343.45,2,0,0.0,0.5254,0,0,0
LOC_004,39.2904,-76.6122,2025-06-09 00:00:00,routine_transaction,30.22,2,1,820.03,0.6054,0,0,0
LOC_004,39.2904,-76.6122,2025-06-09 00:00:00,unusual_online_activity,65.15,3,1,1540.92,0.6058,0,0,0
LOC_008,38.8339,-104.8214,2025-06-09 00:00:00,routine_transaction,310.12,1,0,2332.37,0.6216,0,0,0
LOC_025,25.7617,-80.1918,2025-06-09 00:00:00,high_value_transfer,400.01,1,0,2776.51,0.5128,0,0,0
LOC_023,35.1495,-90.049,2025-06-09 00:00:00,routine_transaction,186.57,1,1,1406.33,0.6791,0,0,0
LOC_014,32.7555,-97.3308,2025-06-09 00:00:00,suspicious_cash_withdrawal,985.55,4,1,0.0,0.6696,0,0,0
LOC_034,35.7796,-78.6382,2025-06-10 00:00:00,routine_transaction,54.76,2,0,3265.3,0.5249,0,1,0
LOC_028,40.7128,-74.006,2025-06-10 00:00:00,routine_transaction,197.89,2,0,3935.75,0.4053,0,1,0
LOC_038,37.7749,-122.4194,2025-06-10 00:00:00,unusual_online_activity,943.64,1,0,4050.39,0.5575,0,1,0
LOC_012,42.3314,-83.0458,2025-06-10 00:00:00,suspicious_cash_withdrawal,879.71,3,1,984.31,0.5293,0,1,0
LOC_023,35.1495,-90.049,2025-06-10 00:00:00,routine_transaction,152.1,2,1,0.0,0.6785,0,1,0
LOC_015,36.7468,-119.7726,2025-06-10 00:00:00,high_value_transfer,671.37,1,0,811.64,0.4503,0,1,1
LOC_019,39.0997,-94.5786,2025-06-10 00:00:00,high_value_transfer,455.97,2,0,2384.65,0.5645,0,1,0
LOC_035,38.5816,-121.4944,2025-06-10 00:00:00,routine_transaction,17.43,1,0,1426.73,0.4827,0,1,0
LOC_008,38.8339,-104.8214,2025-06-10 00:00:00,high_value_transfer,671.1,2,0,1616.13,0.622,0,1,0
LOC_018,30.3322,-81.6557,2025-06-10 00:00:00,routine_transaction,87.75,1,0,0.0,0.6168,0,1,0
LOC_025,25.7617,-80.1918,2025-06-10 00:00:00,routine_transaction,134.36,2,0,1540.92,0.5123,0,1,0
LOC_015,36.7468,-119.7726,2025-06-10 00:00:00,routine_transaction,172.54,2,1,0.0,0.4508,0,1,1
LOC_008,38.8339,-104.8214,2025-06-10 00:00:00,routine_transaction,195.83,3,0,870.93,0.6214,0,1,0
LOC_041,32.2226,-110.9747,2025-06-10 00:00:00,unusual_online_activity,273.1,1,0,0.0,0.5071,0,1,0
LOC_015,36.7468,-119.7726,2025-06-10 00:00:00,routine_transaction,75.66,3,2,3924.24,0.4513,0,1,0
LOC_039,37.3382,-121.8863,2025-06-10 00:00:00,routine_transaction,240.79,1,1,2285.71,0.651,0,1,0
LOC_008,38.8339,-104.8214,2025-06-10 00:00:00,routine_transaction,231.36,4,0,1616.13,0.6208,0,1,0
LOC_011,39.7392,-104.9903,2025-06-10 00:00:00,unusual_online_activity,317.54,3,1,1642.16,0.52,0,1,0
LOC_031,39.9526,-75.1652,2025-06-11 00:00:00,routine_transaction,173.65,1,0,4050.39,0.5101,0,2,0
LOC_040,47.6062,-122.3321,2025-06-11 00:00:00,routine_transaction,22.8,1,1,0.0,0.5271,0,2,0
LOC_037,32.7157,-117.1611,2025-06-11 00:00:00,routine_transaction,107.65,1,0,2147.3,0.6187,0,2,0
LOC_025,25.7617,-80.1918,2025-06-11 00:00:00,routine_transaction,27.81,2,0,3924.24,0.5119,0,2,0
LOC_010,32.7767,-96.797,2025-06-11 00:00:00,routine_transaction,87.68,1,0,1330.03,0.4422,0,2,0
LOC_006,35.2271,-80.8431,2025-06-11 00:00:00,unusual_online_activity,399.68,1,0,945.48,0.4992,0,2,0
LOC_023,35.1495,-90.049,2025-06-11 00:00:00,routine_transaction,144.33,2,0,836.34,0.678,0,2,0
LOC_025,25.7617,-80.1918,2025-06-11 00:00:00,routine_transaction,3.81,3,0,2025.34,0.5115,0,2,0
LOC_041,32.2226,-110.9747,2025-06-11 00:00:00,routine_transaction,320.65,2,0,2785.64,0.5067,0,2,0
LOC_022,38.2527,-85.7585,2025-06-11 00:00:00,routine_transaction,142.38,1,0,3131.21,0.4656,0,2,0
LOC_024,33.4152,-111.8315,2025-06-11 00:00:00,suspicious_cash_withdrawal,606.56,1,1,0.0,0.6595,0,2,1
LOC_024,33.4152,-111.8315,2025-06-11 00:00:00,routine_transaction,26.7,2,2,0.0,0.6598,0,2,0
LOC_022,38.2527,-85.7585,2025-06-11 00:00:00,high_value_transfer,622.35,2,0,0.0,0.4662,0,2,0
LOC_005,42.3601,-71.0589,2025-06-11 00:00:00,routine_transaction,135.02,1,0,4000.07,0.5205,0,2,0
LOC_002,33.749,-84.388,2025-06-11 00:00:00,routine_transaction,15.66,1,1,2534.97,0.581,0,2,0
LOC_030,41.2565,-95.9345,2025-06-11 00:00:00,routine_transaction,88.25,1,0,0.0,0.6754,0,2,0
LOC_023,35.1495,-90.049,2025-06-11 00:00:00,unusual_online_activity,46.59,3,0,515.03,0.6782,0,2,0
LOC_003,30.2672,-97.7431,2025-06-11 00:00:00,high_value_transfer,575.51,1,0,1023.67,0.5315,0,2,0
LOC_031,39.9526,-75.1652,2025-06-11 00:00:00,high_value_transfer,446.05,2,0,0.0,0.5105,0,2,0
LOC_020,36.1699,-115.1398,2025-06-11 00:00:00,routine_transaction,164.4,1,1,1835.51,0.6464,0,2,0
LOC_024,33.4152,-111.8315,2025-06-12 00:00:00,routine_transaction,335.66,3,2,2301.38,0.6592,0,3,0
LOC_032,33.4484,-112.074,2025-06-12 00:00:00,suspicious_cash_withdrawal,759.16,1,1,1632.17,0.6004,0,3,0
LOC_001,35.0844,-106.6504,2025-06-12 00:00:00,routine_transaction,87.64,1,0,0.0,0.6143,0,3,0
LOC_004,39.2904,-76.6122,2025-06-12 00:00:00,routine_transaction,2.51,1,0,3914.51,0.6051,0,3,1
LOC_033,45.5152,-122.6784,2025-06-12 00:00:00,routine_transaction,33.44,1,0,3161.39,0.5087,0,3,0
LOC_034,35.7796,-78.6382,2025-06-12 00:00:00,routine_transaction,127.29,1,1,795.51,0.5254,0,3,0
LOC_012,42.3314,-83.0458,2025-06-12 00:00:00,routine_transaction,2.25,1,0,633.91,0.5288,0,3,0
LOC_005,42.3601,-71.0589,2025-06-12 00:00:00,high_value_transfer,1020.2,2,0,3693.71,0.521,0,3,0
LOC_004,39.2904,-76.6122,2025-06-12 00:00:00,routine_transaction,182.72,2,1,144.16,0.6056,0,3,1
LOC_027,36.1627,-86.7816,2025-06-12 00:00:00,routine_transaction,66.92,1,0,0.0,0.5356,0,3,0
LOC_001,35.0844,-106.6504,2025-06-12 00:00:00,routine_transaction,9.79,2,0,0.0,0.6135,0,3,0
LOC_017,39.7684,-86.1581,2025-06-12 00:00:00,routine_transaction,9.59,1,1,1296.38,0.6806,0,3,0
LOC_011,39.7392,-104.9903,2025-06-12 00:00:00,suspicious_cash_withdrawal,336.62,1,1,0.0,0.5204,0,3,0
LOC_004,39.2904,-76.6122,2025-06-12 00:00:00,routine_transaction,246.23,3,2,0.0,0.606,0,3,0
LOC_038,37.7749,-122.4194,2025-06-12 00:00:00,routine_transaction,8.25,1,0,2230.57,0.5569,0,3,0
LOC_016,29.7604,-95.3698,2025-06-12 00:00:00,routine_transaction,132.11,1,0,1489.86,0.6074,0,3,1
LOC_030,41.2565,-95.9345,2025-06-12 00:00:00,routine_transaction,330.15,2,0,953.32,0.6748,0,3,0
LOC_016,29.7604,-95.3698,2025-06-12 00:00:00,suspicious_cash_withdrawal,415.55,2,1,1609.36,0.6078,0,3,0
LOC_007,41.8781,-87.6298,2025-06-12 00:00:00,high_value_transfer,711.37,1,0,1294.96,0.5709,0,3,0
LOC_020,36.1699,-115.1398,2025-06-13 00:00:00,routine_transaction,72.98,1,0,0.0,0.6458,0,4,0
LOC_024,33.4152,-111.8315,2025-06-13 00:00:00,routine_transaction,179.19,2,0,3263.55,0.6586,0,4,0
LOC_030,41.2565,-95.9345,2025-06-13 00:00:00,high_value_transfer,611.67,2,0,974.57,0.6751,0,4,0
LOC_040,47.6062,-122.3321,2025-06-13 00:00:00,routine_transaction,205.99,1,1,3171.16,0.5276,0,4,0
LOC_010,32.7767,-96.797,2025-06-13 00:00:00,suspicious_cash_withdrawal,347.21,1,1,0.0,0.4428,0,4,0
LOC_034,35.7796,-78.6382,2025-06-13 00:00:00,routine_transaction,29.06,2,1,3591.71,0.5249,0,4,0
LOC_036,29.4241,-98.4936,2025-06-13 00:00:00,routine_transaction,167.51,1,0,1291.08,0.644,0,4,0
LOC_024,33.4152,-111.8315,2025-06-13 00:00:00,routine_transaction,112.57,3,0,3161.86,0.658,0,4,0
LOC_019,39.0997,-94.5786,2025-06-13 00:00:00,suspicious_cash_withdrawal,500.9,1,1,1835.51,0.5649,0,4,0
LOC_003,30.2672,-97.7431,2025-06-13 00:00:00,high_value_transfer,651.94,1,0,1023.67,0.532,0,4,0
LOC_039,37.3382,-121.8863,2025-06-13 00:00:00,high_value_transfer,444.46,1,0,0.0,0.6513,0,4,0
LOC_001,35.0844,-106.6504,2025-06-13 00:00:00,routine_transaction,223.46,3,0,1211.91,0.6127,0,4,0
LOC_020,36.1699,-115.1398,2025-06-13 00:00:00,routine_transaction,80.28,2,0,2536.49,0.6452,0,4,0
LOC_030,41.2565,-95.9345,2025-06-13 00:00:00,routine_transaction,96.02,3,0,0.0,0.6745,0,4,0
LOC_038,37.7749,-122.4194,2025-06-13 00:00:00,high_value_transfer,448.89,2,0,1210.21,0.5573,0,4,0
LOC_018,30.3322,-81.6557,2025-06-13 00:00:00,routine_transaction,20.54,1,1,0.0,0.6172,0,4,0
LOC_020,36.1699,-115.1398,2025-06-13 00:00:00,routine_transaction,200.52,3,0,0.0,0.6446,0,4,0
LOC_027,36.1627,-86.7816,2025-06-13 00:00:00,suspicious_cash_withdrawal,370.56,2,1,991.69,0.536,0,4,0
LOC_012,42.3314,-83.0458,2025-06-14 00:00:00,suspicious_cash_withdrawal,1147.35,1,1,0.0,0.5292,0,5,1
LOC_037,32.7157,-117.1611,2025-06-14 00:00:00,unusual_online_activity,92.98,1,0,0.0,0.6191,0,5,1
LOC_037,32.7157,-117.1611,2025-06-14 00:00:00,suspicious_cash_withdrawal,401.35,2,1,0.0,0.6195,0,5,0
LOC_009,39.9612,-82.9988,2025-06-14 00:00:00,suspicious_cash_withdrawal,937.5,1,1,3291.52,0.5479,0,5,0
LOC_024,33.4152,-111.8315,2025-06-14 00:00:00,high_value_transfer,525.68,3,0,533.49,0.6583,0,5,0
LOC_041,32.2226,-110.9747,2025-06-14 00:00:00,routine_transaction,135.34,1,1,154.91,0.5071,0,5,0
LOC_009,39.9612,-82.9988,2025-06-14 00:00:00,routine_transaction,44.04,2,1,702.32,0.5473,0,5,0
LOC_001,35.0844,-106.6504,2025-06-14 00:00:00,unusual_online_activity,148.44,2,0,1159.81,0.6132,0,5,0
LOC_012,42.3314,-83.0458,2025-06-14 00:00:00,routine_transaction,313.21,2,1,1645.19,0.5287,0,5,1
LOC_012,42.3314,-83.0458,2025-06-14 00:00:00,suspicious_cash_withdrawal,1052.47,3,2,0.0,0.5292,0,5,0
LOC_005,42.3601,-71.0589,2025-06-14 00:00:00,high_value_transfer,678.72,1,0,2840.6,0.5214,0,5,0
LOC_036,29.4241,-98.4936,2025-06-14 00:00:00,suspicious_cash_withdrawal,305.51,2,1,1418.5,0.6443,0,5,0
LOC_029,35.4676,-97.5164,2025-06-14 00:00:00,routine_transaction,15.16,1,0,1510.66,0.5921,0,5,0
LOC_041,32.2226,-110.9747,2025-06-14 00:00:00,routine_transaction,137.94,2,1,1185.69,0.5067,0,5,0
LOC_027,36.1627,-86.7816,2025-06-14 00:00:00,suspicious_cash_withdrawal,275.67,2,2,0.0,0.5365,0,5,0
LOC_016,29.7604,-95.3698,2025-06-14 00:00:00,unusual_online_activity,94.65,1,0,1597.1,0.6081,0,5,0
LOC_035,38.5816,-121.4944,2025-06-14 00:00:00,routine_transaction,56.26,1,0,3775.17,0.4822,0,5,0
LOC_030,41.2565,-95.9345,2025-06-14 00:00:00,routine_transaction,59.96,3,1,0.0,0.6748,0,5,0
LOC_012,42.3314,-83.0458,2025-06-14 00:00:00,routine_transaction,132.19,4,2,0.0,0.5287,0,5,0
LOC_038,37.7749,-122.4194,2025-06-14 00:00:00,unusual_online_activity,95.49,2,0,2295.44,0.5578,0,5,0
LOC_021,34.0522,-118.2437,2025-06-14 00:00:00,routine_transaction,3.44,1,0,1126.16,0.53,0,5,0
LOC_032,33.4484,-112.074,2025-06-15 00:00:00,routine_transaction,175.39,1,1,2407.84,0.6008,0,6,0
LOC_034,35.7796,-78.6382,2025-06-15 00:00:00,routine_transaction,140.98,1,0,1704.04,0.5244,0,6,0
LOC_003,30.2672,-97.7431,2025-06-15 00:00:00,unusual_online_activity,322.89,1,0,990.28,0.5324,0,6,0
LOC_018,30.3322,-81.6557,2025-06-15 00:00:00,unusual_online_activity,242.32,1,0,1765.86,0.6175,0,6,1
LOC_021,34.0522,-118.2437,2025-06-15 00:00:00,routine_transaction,78.78,2,1,179.41,0.5304,0,6,0
LOC_024,33.4152,-111.8315,2025-06-15 00:00:00,routine_transaction,49.16,2,1,0.0,0.6586,0,6,0
LOC_014,32.7555,-97.3308,2025-06-15 00:00:00,suspicious_cash_withdrawal,1076.61,1,1,0.0,0.6698,0,6,0
LOC_005,42.3601,-71.0589,2025-06-15 00:00:00,routine_transaction,211.41,2,1,0.0,0.5219,0,6,0
LOC_032,33.4484,-112.074,2025-06-15 00:00:00,routine_transaction,74.68,2,1,3443.7,0.6002,0,6,0
LOC_016,29.7604,-95.3698,2025-06-15 00:00:00,routine_transaction,57.83,2,1,0.0,0.6085,0,6,0
LOC_031,39.9526,-75.1652,2025-06-15 00:00:00,high_value_transfer,502.37,1,0,2132.98,0.5109,0,6,0
LOC_001,35.0844,-106.6504,2025-06-15 00:00:00,routine_transaction,89.91,2,0,0.0,0.6124,0,6,0
LOC_036,29.4241,-98.4936,2025-06-15 00:00:00,routine_transaction,106.73,2,1,1812.66,0.6437,0,6,0
LOC_033,45.5152,-122.6784,2025-06-15 00:00:00,unusual_online_activity,198.36,1,0,3871.9,0.5093,0,6,0
LOC_028,40.7128,-74.006,2025-06-15 00:00:00,routine_transaction,82.42,1,0,0.0,0.4049,0,6,0
LOC_016,29.7604,-95.3698,2025-06-15 00:00:00,unusual_online_activity,31.39,3,1,0.0,0.6089,0,6,0
LOC_007,41.8781,-87.6298,2025-06-15 00:00:00,routine_transaction,266.4,1,0,1068.0,0.5704,0,6,0
LOC_006,35.2271,-80.8431,2025-06-15 00:00:00,unusual_online_activity,633.02,1,0,1060.09,0.4996,0,6,0
LOC_030,41.2565,-95.9345,2025-06-15 00:00:00,routine_transaction,40.76,2,2,851.35,0.6751,0,6,0
LOC_027,36.1627,-86.7816,2025-06-15 00:00:00,routine_transaction,25.6,2,1,0.0,0.536,0,6,0
LOC_017,39.7684,-86.1581,2025-06-15 00:00:00,suspicious_cash_withdrawal,486.47,1,1,386.38,0.6809,0,6,0
LOC_032,33.4484,-112.074,2025-06-15 00:00:00,routine_transaction,106.79,3,1,1362.61,0.5996,0,6,0
LOC_040,47.6062,-122.3321,2025-06-15 00:00:00,unusual_online_activity,84.79,1,0,4000.07,0.528,0,6,0
LOC_018,30.3322,-81.6557,2025-06-15 00:00:00,suspicious_cash_withdrawal,276.09,2,1,895.28,0.6179,0,6,0
LOC_003,30.2672,-97.7431,2025-06-15 00:00:00,high_value_transfer,587.55,2,0,1023.67,0.5329,0,6,0
LOC_002,33.749,-84.388,2025-06-16 00:00:00,high_value_transfer,458.72,1,0,1070.97,0.5814,0,0,0
LOC_003,30.2672,-97.7431,2025-06-16 00:00:00,routine_transaction,273.42,3,0,0.0,0.5324,0,0,0
LOC_009,39.9612,-82.9988,2025-06-16 00:00:00,routine_transaction,35.25,1,0,0.0,0.5468,0,0,0
LOC_002,33.749,-84.388,2025-06-16 00:00:00,routine_transaction,48.66,2,0,458.94,0.5808,0,0,0
LOC_015,36.7468,-119.7726,2025-06-16 00:00:00,routine_transaction,22.03,1,0,4165.25,0.4509,0,0,0
